most frequent verb phrase	text	positivity	formality	uniqueness
take my heart	it is been a long time we should not have left you without a dope beat to step to step to step to step to step to step to freakyfreaky it is been a long time we should not have left you without a dope beat to step to step to step to step to step to step to freakyfreaky baby girl what would you do to get to me what would you say to have your way would you give up or try again if i hesitated to let you in now would you be yourself or play your role tell all the boys or keep it low if i say no would you turn away or play me off or would you stay and if at first you do not succeed then dust yourself off and try again you can dust it off and try again because if at first you do not succeed you can dust it off and try again dust yourself off and try again i am into you you into me but i cannot let it go so easily not til i see what this could be could be eternity or just a week ayo our chemistry is off the chain it is perfect now but will it change this is not a yes	-0.2457485795021057	-0.1066038608551025	0.8085936084389687
enjoy your life	well this probably could not be the life i tried to see with my own eyes and i really oughtta be a little more discreet with my true cries yeah and it really seems to me that i am the only me in my true lies i am the only one that i can blame take my time getting up so i mess out the morning not loving you spend my time tapping keys casting blame in the afternoon not loving you let my eyes get too tired then i lay down beside you oooooo wasting too much of your precious time not loving you well it really starts to show when the dogs do not even know that i live here and i really oughtta know that i get a little slow when i drink beer but i am really glad to go to the places we do not know in this next year i will start loving you over again oh oh well i am sorry for the weekend oh oh and another days gone again oh oh and i know you are loving your best friend we just need some time together oh oh and it is life that is getting in my way oh oh that is excuse number 9 today oh oh and i know i can turn it around if i spend more time loving you	-0.974927774630487	-0.1595549285411834	0.6155101805925369
close my eyes	choosey lover boy im so proud of ya im so glad you chose me baby and ill make you so happy thought i had a love but i was kidding myself baby by the time i learned the truth about it he was sleeping with someone else but not you baby choosey lover boy im so proud of ya im so glad you chose me baby and ill make you so happy cause your givin megivin me security baby and you proven what you said never worried about you baby jumpin in and out of bed ohhhh but not my baby choosey lover boy im so proud of ya im so glad you chose me baby and ill make you so happy thought i had a lover but i was kidding myselfbaby by the time i learned about it he was sleepin with someone else baby baby baby choosey lover boy im so proud of ya im so glad you chose me baby and ill make you so happy cause youve given me given me security given me security baby yeah youve proven what you said see i never worry about you jumpin in and outof bed choosey lover boy im so proud of ya im so glad you chose me baby ill make you so happy	0.8496749103069305	0.0214658081531524	0.6136756986379623
follow a swallow	i have had my days when i just want to stay in bed shut out the world and put a pillow over my head sometimes i feel like givin up i just think i have had enough because it is a hard road everywhere you turn with lots of choices and bridges not to burn therell be things you like and things you dont things you will do and things you wont because it is a hard road i have got some friends who like to live their life on the edge taking chances but feeling no regrets what will it take for them to see you cannot escape this reality because it is a hard road everywhere you turn with lots of choices and bridges not to burn therell be things you like and things you dont things you will do and things you wont because it is a hard road i am gonna make it no matter where i go i know i am ready even though it is a hard road everywhere you turn with lots of choices and bridges not to burn therell be things you like and things you dont things you will do and things you wont because it is a hard road let us go	-0.9789883866906166	-0.1856999695301056	0.2828050851821899
play the song	in the silence in the waiting with the promise in the making i will cling to what i know is true in the sorrow in the struggle when my heart is torn and troubled i will cling to what i know is true i have seen the glimpses i have heard the whispers of all that is to come my eyes will see the glory of the lord my ears will hear the mercy in his voice my hands will hold the hands that are holding me in the shifting in the shadows when my fears tempt me to follow i will cling to what i know is true i have seen the glimpses i have heard the whispers of all that is to come my eyes will see the glory of the lord my ears will hear the mercy in his voice my hands will hold the hands that are holding me my feet will walk into the promised land and i will know the beauty of his plan my hands will hold the hands that are holding me i will see your goodness i will see the coming of the promise i believe that you will restore the broken parts of me yes i will see your goodness i will see the coming of the promise i believe that you will restore the broken parts of me yes i will see your goodness i will see the coming of the promise i believe that everything will one day be redeemed	0.8697551786899567	-0.1301145553588867	0.2165482938289642
jewels little nuggets	remember when we were the best of friends and you thought that we would always be together but things have changed and some things cannot be undone but that does not mean it was all just a waste of time and i am not saying that things could have worked out fine it is just what could have been keeps coming into mind and now that what we had is gone i just want it back when i see that photograph your hand in mine in that sweet summer sunshine and your smile seemed like it could last forever but things have changed and i do not know what to do so i sit at home and i stare at my telephone and i am not saying that things could have worked out fine it is just what could have been keeps coming into mind and now that what we had is gone i just want it back when i see that photograph	-0.6857143491506577	-0.2375510931015014	0.6664953678846359
got the house	lacking something too much nothing a house with walls and nothing in it queasy stomach cigarette butts burnt up post cards and i am sill waiting for you to come to my rescue and save me from myself to shake the dust off my windows so i can see something else wounds untended hate still pending do not test me cause i am liable to break out overwhelmed by reckless action but no ones perfect but i am still waiting for you to come to my rescue and save me from myself to shake the dust off my windows so i can see something else cause i am trying my hardest but theres only so much a man can take they say time can mend anything but how long do i have to wait for you to come to my rescue and save me from myself to shake the dust off my windows so i can see something else	-0.9854362290352584	-0.4217604100704193	0.7123708575963974
love you girl	call em call em call em somebody better call em call 911 call da police for me tell them it is a case of emergency bum bye bye what i see your streets killa song boy emces get murda call da police for me tell them it is a case of emergency call em call em call da police on me tell em it is a case of emergency call em call em call em yeah all these niggas be strapping up but they will be the one to be running same nigga wanna come back me up and be actin tough and be punchin got a tool thatll back back you up and we will reach from here to london bigger than the mac mac mac 10 say hello to master cannon in case of emergency you need to just call em call em everybody got that thing the infrared beam and i suggest call em call em cause when i am in black i am really hard to be seen you need to just call em call em i blend with the night yeah that is right i am so anonymous call em call em shawty you could just call me when you wanna come on me i am the one you wanna call on to caress you when you get lonely now i know why you on me baby daddy so horny come on right well this bad man even da police man cannot hold me call the police for me tell them it is a case of emergency call em call em call da police on me tell em it is a case of emergency call em call em neighbors always call the police on me when they hear me coming out cause when i spit i sound like 1000 drummers and a marching band coming dibid dabidibi dibidibidi hear that drum roll along with the music niggas always step to me and say they heard if i can spit like a drum roll do it when i am up and coming and i put it down my nigga then u see the police coming want to shut it down my nigga then u see me going hard want to count up on your fingers they do not wanna let me go cause i am gonna never stop killing and i know it and i keep it going till i really beat them in a flow and then u see me throwing till i got them giving me the dough see the way we do it niggas gonna be showin how to blow it everytime i get the opportunity that i know here we go again we got a number one and i am gonna kill it then i am gonna have a little fun and i am gonna drill it in your head until the parties done if your really here well i suggest u probably better run it is an emergency promise u do not	-0.9266916215419768	0.2090254127979278	-0.7041762471199036
get enough sleep	up until now i have learned to live without love like a ship without a sail wandering aimlessly lost i never knew how it felt to lose my control now that i have found you this is all so new you and me we have got a destiny starting tonight we will be together you and me this is what love should be and it is gonna be right now and forever darlin inside your eyes i can see mysteries there and you are melting the ice surrounding me i am no longer scared i feel you inside my soul and i am captured tonight but do not let go this is paradise you and me we have got a destiny starting tonight we will be together you and me this is what love should be and it is gonna be right if you tell me there is a heaven up above then that is what i will believe because you are the one thing that i am so sure of i feel you inside my soul and i am captive tonight but do not let go this is paradise you and me we have got a destiny starting tonight we will be together you and me this is what love should be and it is gonna be right now and forever you and me we have got a destiny starting tonight we will be together you and me this is what love should be and it is gonna be right woo oohoohoohoohooh	0.888528648763895	-0.0625393390655517	0.9365315698087217
filled with wrath	i tried to get closer i ended so far away the more i get better the more i cannot take now i do not know if i feel a thing at all all i know is that i have never been so confused and i do not know if anything is real anymore all i know is that i am still going to lose i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted you tried to be stronger and suffer the pain you have ran out of options and good words to say now i do not know if you feel a thing at all all i know is that i have never been so confused i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted now i do not know who we are or who we have become i only wish that i feel so alone now i do not know who we are or who we have become i only wish that i feel so alone if you do not know what what i need then how can you save me you do not know what i need how can you save me i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted i was never gonna bring you now i am never gonna bring you down that is what you wanted that is what you wanted now i do not know who we are or who we have become i only wish that i feel so alone now i do not know who we are or who we have become i only wish that i feel so alone	-0.9440576676279306	-0.2948888540267944	0.6013870239257812
thought a lot	i remember when it all first began we were tight right from the start it was not long before you came on strong trying hard to win my heart i played hard to get but i could not help but give up my heart in the end you were thoughtful careful not to hurt the relationship what happened to those days when you used to be compassionate caring what i thought and said so attentive a gentleman now it is hard to turn your head away from the tv set taking me for granted lately frankly it is gotta quit i feel underappreciated now girls help me out because you know what i am talking about i said i am feeling underappreciated for all the time and effort i have put in this commitment back to the beginning to the very beginning when our love was something new back when romance was important not just another thing to do i was feeling high on loves delight thought i would never come back down now it seems that you and me have lost our solid ground after time i realized i seem to give more than i get funny how things seem to change after a few years commitment used to talk for hours on end of our dreams while we lay in bed how i missed those days when you stayed awake now you roll over and snore instead i feel underappreciated now girls help me out because you know what i am talking about i said i am feeling underappreciated for all the time and effort i have put in this commitment oh yeah yeah yeah yeah yeah i miss the nice massages the long phone calls and the way you talked how it would turn me on miss the bubble baths had the sweetest laughs i am needing those days back i feel underappreciated now girls help me out because you know what i am talking about i said i am feeling underappreciated for all the time and effort i have put in this commitment	-0.8988873809576035	0.0522217452526092	0.3008267283439636
go moduda sorichyeo	i was sure that there could be no  no crueler fate than this hell we know but now i fear our darkest day here will catch us unaware i hear a pounding at the door and just like a warning it unnerves me how could we know a greater nightmare was hanging in the air soaring high as one to fight the enemy every passing day they must be slain at any cost on that day i wonder the expression in our eyes when we saw victory could be realized what more can we do against a demon crushing man i worry our reluctant hearts will bring to life the catalyst to destroy us we dedicate and sacrifice our hearts for humanity all that we have lost is not in vain it is all leading to this moment we dedicate and sacrifice our hearts for humanity create the fate with your own hands a day that we will reclaim	-0.8905311897397041	0.2244938611984253	0.429079920053482
is some things	i built myself out of these walls they are all i had to work with i am a dream cut of stone one cannot be one cannot feel some things you will never know but you dive anyway into darker shades are you afraid you do not have to be we could go we just stole it we could fall like a star we are burnin up the fires all we got and we go on forever thrown into the wave they say that time do not matter with you it feels that way we go on forever and ever we go on forever and ever we go on forever and ever we go on forever and ever we go on like the setting sun gently shining all over you running parallel with a sea so deep and blue sometimes my heart beats slow like i am miles away in a dark place are you afraid you do not have to be we could go we just stole it we could fall like a star we are burnin up this is not all we got but we go on forever thrown into the wave they say that time do not matter with you it feels that way we go on forever and ever we go on forever and ever we go on forever and ever we go on forever and ever we go on	-0.7077102512121201	0.0021737813949584	0.6794655919075012
hear sleigh bells	like the tree that grows so tall leaves turn gold and then they fall they have gone down but now they have grown they are going home mountain streams may run and flow clean the sands on which they go stretching down like it had known it is going home sunrise early in the dawn slips away and then it is gone leaves the night to carry on while it is going home once a man he lived and died what he said death could not hide even though it is often tried but he was going home now my friends it is time to go and this love will live to grow and i want you all to know i am going home	0.4734333753585815	-0.1312026679515838	0.5233138352632523
meet pick things	where is the light you speak of the comfort within your words did it all just pass you by unaware of the consequences come on and taste the fire the heat will wash upon you you burned away the future i will burn away the past fall into the hands of our saviour to hide it all but my voice will be the last you hear the child most die will you forgive me father for sins that i have done will you believe my father when blood is all around come on and taste the fire the heat will wash upon you inject the barrel baby i will paint you oh so red now can you lie while suffocating can this moment rewind my hand is on your neck i am taking back what is mine a different shade of blue brings out the best in you close your eyes and make believe that this will be the last time that you feel anything honestly you know that you will not be missed by anyone at all and now the child most die this will not be forgotten a leap of faith turns into hopelessness this is the last time that i put my trust into your fragile hands smile for the camera lets make this moment last a lifetime the murder	-0.979792750440538	-0.0785550475120544	0.5630839020013809
took a look	whoever said that life would be easy never walked a mile in my shoes everyday a desire awaits me there is nothing else i can do but fight against all odds against the deadly soul that is living in my heart i will not give up i will not give in i will not give out or fall apart this is the mountain i must climb this is my time and all at once the shadows disappear i move around the side and into the clear the weight of the light weighing down on the glass makes it hard to tell if you are going or to tell if you are coming to pass how do you tell if time has gone by and i do not want to believe anymore no i do not want to believe and i do not want to see what i have already seen or be what i have been and i do not want to be me anymore and i do not want to be free and i do not want to feel how i felt when i used to believe when i held back the light and the long heavy air with its touches of grace made the openings appear now i am into the clear	-0.3674987852573395	-0.0809763371944427	0.6181845366954803
know the smile	sometimes the world seems vast and unknown icy and wild as the wind blows standing together we are never alone one world one family crystal and silent night fill the skies lost in the mist as the snow lies but there is wonder a rainbow yeah in the light of each other eye come share a dream with me and you will be breathless with wonder beyond an icy chill time stand still one world together it is just a world away beyond the light of day antarctica where home is family together we will thrive our dream survive one world forever it is just a world away beyond the light of day antarctica where home is family	0.4532791674137115	-0.367013931274414	0.6487967818975449
miss your boy	go ahead and tell me that you never really loved me baby go ahead and tell me that the things i do have always made you crazy do not worry darling do not worry darling that is okay because i am gonna love you anyway i am gonna love you anyway go ahead and let it fall to pieces tell me i have been blind maybe if i would only seen it coming i would have found a way to change your mind do not worry darling do not worry darling that is okay because i am gonna love you anyway i am gonna love you anyway i am gonna love you in spite of it all drop everything baby run when you call you are gonna stumble you are gonna fall and i will be there i will be there for you go ahead and tell me that you are sorry no one else could take my place i know that is what you are thinking i can see it by the way it is written on your face do not worry darling do not worry darling that is okay because i am gonna love you anyway i am gonna love you anyway i am gonna love you anyway go ahead and tell me that you never really loved me baby	-0.8590602725744247	-0.2202659845352172	0.4939506649971008
cried all night	ooh ooh some people put in all their time some people suffer once in thrie life some people would surrender their last dime for a loving affair do not matter if your close in time do not matter if your sharp and wide eyed do not matter if the stars are shining bright cos it will be alright so if you feel like your going no where i am going to show you things that we could share whenever your thinking that loves unkind follow me we will go walking in paradise whenever your looking for peace of mind baby we can make it happen just close your eyes and i will be there it could of been the way you smiled it could have been the things you said last night it could have been the secrets in your eyes that put love in the air so any time your all alone and anytime you feel you cannot go on anytime you need a helping hand i got something for you if your hurting inside if yourre reading my mind i am the reason you have to believe just understand you have got to hold out your hand	0.6337208449840546	-0.2259870171546936	0.4285911023616791
know some friends	once i stood in the night with my head bowed low in the darkness as black as the sea and my heart was afraid and i cried oh lord do not hide your face from me hold my hand all the way every hour every day from here to the great unknown take my hand let me stand where no one stands alone like a king i may live in a palace so tall with great riches to call my own but i do not know a thing in this whole wide world that is worse than being alone hold my hand all the way every hour every day from here to the great unknown take my hand let me stand where no one stands alone	-0.8728063851594925	-0.1450437903404235	0.819286398589611
tap the galaxy	some nerve you have to break up my lonely and tell me you want me how dare you march into my heart oh how rude of you to ruin my miserable and tell me i am beautiful because i was not looking for love no nobody asked you to get me attached to you in fact you tricked me and i was not trying to fall in love but boy you pushed me so all that i am asking is that you handle me with caution because i do not give myself often but i guess i will try today because i have had my heart broken before and i promised i would never let me hurt anymore but i tore down my walls and opened my doors and made room for one so baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours but i tore down my walls and opened my doors and made room for one so baby i am yours i am mad at you for being so cute and changing my mood and altering my rude what is wrong with you you make me sick for being so perfect what did i do what can i do oh and i was not trying to melt this heart of iron but the way you hold me makes the old me pass away and i would be lying if i said i was not scared to fall again but if you promise me you will catch me then it is okay because i have had my heart broken before and i promised i would never let me hurt anymore but i tore down my walls and opened my doors and made room for one so baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours but i tore down my walls and opened my doors and made room for one so baby i am yours oh i hate that i spend my days just wasting time daydreaming til i see you again i am not used to this oh i used to be so used to boys just using me for you to be you to me feels new to me because i usually cheer for the bad side love under a bad sign so it makes me mad im falling again falling again but i tore down my walls and opened my doors and made room for one so baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours oh baby i am yours but i tore down my walls and opened my doors and made room for one so baby i am yours oh baby i am yours	-0.8493446186184883	-0.2242772877216339	0.7215851098299026
got em talkin	sailing down my golden river sun and water all my own yet i was never alone sun and water old life givers i will have them where ere i roam and i was not far from home sunlight glancing on the water life and death are all my own yet i was never alone life for all my sons and daughters golden sparkles in the foam and i was not far from home sailing down this winding highway travelers from near and far and i was never alone exploring all the little byways sighting all the distant stars and i was not far from home sailing down my golden river sun and water all my own yet i was never alone sun and water old life givers i will have them where ere i roam and i was not far from home yet i was never alone and i was not far from home	0.8567233458161354	-0.2864125669002533	0.6515441685914993
mean old world	i surround this side of town with the mouth getting down looking at the ground when the bass touch her face she start that sound sound she blaming the kush that we lit up once i began to land to get it up she ran with this hand on the wood i set out cause it feels so good unzip my zip and dip your head below and i sip i rip we kiss blow the l and go and i roll yeah i get it so yeah and off away i will send her away by the end of the day i will be waving to that ho i said i i i am gonna take your girl and imma show her a side of a different world and imma fuck your girlfriend till she never ever come back home oh imma get what she got whether she is single or not no flaws just a ten from the bottom to the top yeah driving through the roadblocks summer sun so hot lips on the blow pop she got my eye now i am on lock gotta drop my drink and stare she got my attention so well shit i was scared and if you got a boyfriend you better leave him at least let me join in for a threesome i am just kidding girl but you do not need him is this him okay yo check it out i said i i i am gonna take your girl and imma show her a side of a different world and imma fuck your girlfriend till she never ever come back home oh i said i i i i am singing this bitch for you i said i i i i will not fuck it up cause it is for you	-0.0024381875991821	-0.0626125037670135	0.4819304049015045
cross the line	you talk about gardens and talk about prague you talk about artists imitations of life and love you talk about the grander things and we talk about you	0.4945825636386871	-0.2478685677051544	0.1804507672786712
feeling their secrets	ghetto youth wi a starr wi a starr never go give up none at all starr wi a starr no matter how the money well small spanish town man a starr mountain view man a star portmore man dem a starr c view maxfield casha park man dem up town youths dem a star haffi live like a star bag a money just a run but me is not even the moon me just poor people son mi really waan fi know wa mi a go do when school done try predict the future but is like seh mi no have none mi a mi own a don but wish mi could a be mi own a boss mi not begging no money even though mi work suh hard food raise up mi a suffer my lord more gas in a wi belly more than weh in a the car couple dollars would a do mi gooda materlon would a grudge mi fi the property dem weh mi full a sell out mi country mi never would a but if mi get a visa yo no si mi back till when god a come yah god know time hard better life wi a look yah nothing no come easy wi haffi push a foot a life sweet go ask the sugar and member seh every ghetto youth a star	0.4635995328426361	-0.2538689076900482	-0.5538619309663773
take a trip	just me and a friend roamin around him a magician and i was a clown playin the streets for a dollar a day waitin for the right time and a sign to lead the way crossed over the border to a mystical land sort of unexpected did not quite understand on a razors edge on a grain of sand onward we wandered to the gates of oblivion on a roll of the dice we headed out west where the sage and and the spice attracted us shadows fell down like a dark groping hand saw the teeth of the wolves and the blood of the lambs on a turn of the cards i lightened my load throwing off fear for the weakness it holds on target and calm the vision was clear beyond the mirage i took for granted was here on a flip of the coins we rode the coast tryin to make the most of every situation that we witnessed near at hand on a drifters crusade all over the land could it be in the stars in the passing of cars at a table in the bar in a turn of the cards in a change of your mind in the passing of time in a ribbon of rhyme just down the line just me and a friend roamin around him a magician i was a clown playin the streets for a dollar a day waitin for the right time and a sign to lead the way	-0.2680073380470276	-0.5823772847652435	0.8059005886316299
bout a girl	i would not know what to do with another chance if you gave it to me i could not take the embrace of a real romance it is race right through me i am much better off the way things are much much better if better by far by far i would not know what to say to a gentle voice it would roll right past me and if you chalk it up you will see i do not really have a choice so do not even ask me i am much better off the way things are much much better off better by far so keep on calling me names keep on keep on and i will keep kicking the crap till it is gone if you keep on killing you could get me to settle and as soon as i settle i bet i will be able to move on how can i fight when we are on the same side how can i fight beside you so keep on calling me names keep on keep on ans i will keep on kicking the crap will it is gone if you keep on killing you could get me to settle and as soon as i settle i bet i will be able to move on so keep on callng me names keep on keep on and i will keep kicking the crap till it is gone if you keep on killing you could get me to settle and as soon as i settle i bet i will be able to move on	-0.7062421888113022	-0.1543923914432525	0.5566611438989639
undone college night	tryna hit the belly like a buddha more moola get that money get that money get that get that money turning jackson to bennys purple scars pinky edgies get that money yea disturbing my money talkin i am never walkin one talk for me was struck for me i wanna call you the hero with a couple more 0s get that money get that money get that get that money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money what would you do if i hung out with gretas rolling around with them 45 in leathers ey i cannot hear yall what is this i am like here yall what would you do if i worked 9 to 5 stackin them checks just tryna get by ey i cannot hear yall what is this i am cannot hear yall i made it like oh i am tryna take over the world because stars is not fall from the earth and i am still kickin the dirt and yall know this shit could be worse because the price tag homie is worthless warriors killing the verses you know how we do we are shootin for the moon get that money i am getting mine you cannot take that from me is not that so i am so sorry you getting growth bigger is not funny stack that dough get that money i am getting mine you cannot take that from me is not that so i am so sorry you getting growth bigger is not funny fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money fuck bitches get money what would you do if i was chasing that body holding you down while i am inside your honey ey i cannot hear yall what is this i am like here yall what would you do if i was sitting in garbage putting in work and getting brain like luggage ey i cannot hear yall what is this i am cannot hear yall i made it like oh i am tryna take over the world because stars is not fall from the earth and i am still kickin the dirt and yall know this shit could be worse because the price tag homie is worthless warriors killing the verses you know how we do we are shootin for the moon get that money i am getting mine you cannot take that from me is not that so i am so sorry you getting growth bigger is not funny stack that dough get that money i am getting mine you cannot take that from me is not that so i am so sorry you getting growth bigger is not funny fuck bitches get money fuck bitches get money fuck bitches get money	-0.9423143044114112	-0.3906695544719696	0.3448817729949951
keep me comin	you taught me everything and everything you have given me i always keep it inside you are the driving force in my life yeah there is not anything or anyone that i can be and it just would not feel right if i did not have you by my side you were there for me to love and care for me when skies were grey whenever i was down you were always there to comfort me and no one else can be what you have been to me you will always be you will always be the girl in my life for all times mama mama you know i love you oh you know i love you mama mama you are the queen of my heart your love is like tears from the stars mama i just want you to know lovin you is like food to my soul you are always down for me have always been around for me even when i was bad you showed me right from my wrong yes you did and you took up for me when everyone was downin me you always did understand you gave me strength to go on there were so many times looking back when i was so afraid and then you come to me and say to me i can face anything and no one else can do what you have done for me you will always be you will always be the girl in my life ooh oh mama mama you know i love you mama mama you are the queen of my heart your love is like tears from the stars mama i just want you to know lovin you is like food to my soul never gonna go a day without you fills me up just thinking about you i will never go a day without my mama mama mama you know i love you mama mama you are the queen of my heart your love is like tears from the stars mama i just want you to know lovin you is like food to my soul	0.6189686059951782	0.0758525431156158	0.347459077835083
see your face	get your teeth off my neck get your paws off my back lighten up your grip get your tongue off my lips now i do not want to be near you i do not want to be near you i do not want to be near you near you cause when the lions come they feed right on me now and if i try to run they will chase me down there is no escape and no way out so when the lions come i will stand my ground so you cannot hunt me down get your blood off my skin keep your roar quiet i would be safer without you near me so find your ears it is time that you hear me now i do not want to be near you i do not want to be near you i do not want to be near you near younow i do not want to be near you i do not want to be near you i do not want to be near you near you cause when the lions come they feed right on me now and if i try to run they will chase me down there is no escape and no way out so when the lions come i will stand my ground so you cannot hunt me down you cannot hunt me down you cannot hunt me down cannot hunt me down cannot hunt me down cannot hunt me down cant hunt me down your teeth have broken skin a scar left is enough fight it your bite is too tight the bind is not right cause when your lions come they feed on the physique and your hungry pride is after me there is no escape and no way out but when your lions come i stand my ground so you cannot hunt me down cannot hunt me down cannot hunt me down cannot hunt me down cannot hunt me down	-0.9324368424713612	0.3178289532661438	0.6553572416305542
give sweet kisses	erryday no you would not understand no you would not understand everyday i am in some shit that you will not understand like tryna take ya but you would not understand they tryna jail my niggas up but would not understand so many sacrifices though but you would not understand you would not understand you would not understand ya is not get no money nigga you would not understand you would not understand you would not understand my bitch so expensive trust me you would not understand you would not understand you would not understand everyday i am in some shit that you will not understand like tryna take ya but you would not understand devil on my shoulder smokin hella kush that is how i deal with all this stress lawyer on my line bm on the text pocket watchin tryna go i am not happy with my label but they do not understand i deserve much better is that too much to demand i am so sick of them excuses feel like i am bout to lose it i am sorry to my fans there is so much shit behind the music got my patience runnin too thin i am just on some new shit had to relocate got inspiration on the west end i learn from every lesson thankful for every blessing mamma told pray and keep it real since adolescence lord everyday i am in some shit that you will not understand like tryna take ya but you would not understand they tryna jail my niggas up but would not understand so many sacrifices though but you would not understand you would not understand you would not understand ya is not get no money nigga you would not understand you would not understand you would not understand my bitch so expensive trust me you would not understand naw everydays a hustle everyday a struggle granny in the grave mama cannot recover tryna please everybody that just makes a nigga wonder would they every do the same keep it a hunnid i is not neva give a fuck nigga ima do me give a damn bout what you say flyin fuck bout what you think i am gon ball by any means bought my bitch bout everything flip my bird at the police bitch this for beating rodney king go everyday i am in some shit that you do not understand i did it with my niggas i do it for the fans my bitch so expensive dropped a car note on her bag motherfuck all you niggas yall rather me doin bad everyday i am in some shit that you will not understand like tryna take ya but you would not understand they tryna jail my niggas up but would not understand so many sacrifices though but you would not understand you would not understand you would not understand ya is not get no money nigga you would not understand you would not understand you would not	-0.9311857260763644	-0.1046048402786254	-0.1316927671432495
hide no one	i could fight in a war it is not something i would choose but it is something i could prove to you and i would fight on a wall even though i would fall and bruise it is still something i would do for you a subtle change in the wind i know somethings going to move something i could never blame on you well i should find a friend they say people come in two and no ones quite like you it is true they say people come in two but no ones quite like you it is true a line in the sand show them what you mean a line in the sand to show them what you see a line in the sand to show them what you need a line in the sand to show them what you see a line in the sand to show that you need give it all away and find the words tonight because i am trying darling i am trying not to fight	-0.5327063202857971	-0.3793329298496246	0.903099738061428
need some loving	a little darker shade of red lipstick a different kind a sway in those hips yeah somethings going on higher heels and tighter skirts it seems there is a little more skin inbetween yeah somethings going on she is never been good at keeping secrets i am gonna get down to the bottom of this turn down the lights and spend the whole night finding out all i should yeah somethings going on and it sure feels good every kiss is gettin closer to that place that makes her scream the truth yeah it is not gonna be long she is never been good at keeping secrets i am gonna get down to the bottom of this turn down the lights and spend the whole night finding out all i should yeah somethings going on and it sure feels good she is dancing down the hall shaking out her hair in nothin but her heels now it is all right there and she is never been good at keeping secrets i am gonna get down to the bottom of this turn down the lights and spend the whole night finding out all i should yeah somethings going on and it sure feels good	0.5823552757501602	-0.6168286949396133	0.7634791284799576
watched the world	once was blind my brother ben is off to college now i did not know how close we had really grown i talk to god more often now so i do not feel alone not a lot red numbers on my phone in i am not popular never had a whole lot of followers only one in my fam who do not need glasses god gave me some binoculars i can see the future and the future said why you playing games you a nice rapper but a bad actor you gon mess around and forget your name you used to be a good super hero before the fans and before the fame but now you flying over all the crowd for a pic on instagram you a lame i used to listen before the dreads when it was trillwill and rubber band chains before aha when it was just gazelle with the baby dreads but you did not complain	-0.9690839061513544	-0.3116182684898376	0.4386200904846191
fasten our belts	girls i like the girls girls yeah i like the girls give me a light loc a tell that girl over there my name is afroman i like em short i like em tall i like em big i like em small i like em with hair i like em bald to make a long story short i like em all i like this girl i like that girl i like the skinny girl i like the fat girl i like the college girl and the hoodie rat too i like the church girl ms goodie goodie two shoes girls i like the girls girls i like the girls i like em shy i like em bold i like em young i like em old i like em smart i like em dumb i like women anyway they come man i like em when they are beautiful i like em when they are ugly i like it when they ignore me i like it when they bug me is not a woman that i do not like i got drunk one time and tried to talk to a dyke girls i like the girls adam gave up his rib so i could take a hot mama back the crib girls i like the girls i like the wrong girl i like the right girl i like the black girl i like the white girl i like the brown girl i like the yellow girl i like the rich girl i like the ghetto girl i like the nice girl i like the mean girl outer space i even got a green girl i like the city girl i like the country girl do not let me get high and get the munchies girl girls i like the girls make love and have a heart attack cum and go at the same time girls i like the girls ay man i wrote this rap about little red riding hood when i was a little kid check it out man i met lil red riding hood we took a ride to my hood and i rode her real good like martin luther king i have a dream to make red riding hood holler and scream i saidboom bang pop pow grandmama cannot help ya now when you are on all fours like a horse on her hoof i am afroman the big bad wolf girls i like the girls girls i like the girls girls they gotta be the most precious commodity my brains like the ocean but nothing is swimming through my head except naked women of course i wanna have sex with you do i look like i am a homosexual all you feminists hate my guts but girl you gonna love these nuts girls i like the girls girls im smokin tumbleweed with all my homies from haddeysherb missihempie i like the girls ay man check out this song we used to sing when we was little kids right my	0.6278343200683594	-0.295115202665329	-0.2610668241977691
